latitude,longitude,event_date,precipitation_sum_last_10_days,precipitation_sum_last_7_days,precipitation_sum_last_3_days,temperature_2m_max_in_last_10_days,temperature_2m_min_in_last_10_days,soil_moisture_0_to_7cm_mean_last_5_days,rainfall_trend_last_5_days,days_with_rain_gt_20mm_last_10_days,consecutive_rainy_days
36.2556,73.6075,10/26/2015 12:00:00 AM,63.400000000000006,51.8,34.3,15.1,-9.9,0.3098583333333337,0.0,0,3
10.0604,76.635,08/17/2012 03:30:00 PM,287.4,193.4,70.1,28.0,21.1,0.48040000000000005,-0.67,7,10
34.9926,72.3661,06/24/2015 12:00:00 AM,8.7,6.3,3.3,31.0,12.0,0.27501666666666674,0.45,0,2
22.344,91.8161,07/01/2011 06:00:00 AM,253.1,220.8,93.60000000000001,29.0,24.5,0.42702500000000004,-2.6399999999999952,6,10
27.9911,82.3018,08/16/2014 12:00:00 AM,147.3,128.2,60.2,30.0,22.4,0.42542499999999994,1.31,3,10
37.3888,69.8255,08/05/2014 12:00:00 AM,0.0,0.0,0.0,36.8,15.0,0.11200000000000009,0.0,0,0
28.3921,82.4696,09/16/2014 03:30:00 AM,92.10000000000001,68.4,12.399999999999999,21.4,12.5,0.4231499999999998,-4.61,0,10
16.624,97.938,08/13/2008 12:00:00 AM,425.9,345.4,102.0,29.1,23.1,0.4285499999999997,-5.65,9,10
30.7314,78.4347,07/18/2013 12:00:00 AM,62.79999999999999,46.199999999999996,15.200000000000001,28.6,21.2,0.4861500000000002,-0.2,0,10
26.1978,91.7665,04/20/2010 12:00:00 AM,144.79999999999998,143.1,98.6,31.5,20.7,0.47615000000000013,5.230000000000005,3,9
13.986,75.452,08/12/2008 11:00:00 PM,150.4,136.0,100.30000000000001,25.0,19.1,0.48860833333333326,6.070000000000005,3,10
24.819,94.3551,07/31/2015 09:00:00 AM,258.3,219.8,136.3,23.3,14.9,0.424758333333333,8.39,5,10
27.8667,83.4833,09/29/2007 12:00:00 AM,158.3,155.10000000000002,77.80000000000001,26.9,15.8,0.4152249999999996,-4.490000000000005,2,5
27.9526,84.227,06/28/2012 12:00:00 AM,366.7,334.00000000000006,18.299999999999997,31.2,22.5,0.4119749999999997,-34.96,5,10
28.2653,83.6032,08/29/2010 11:00:00 PM,684.9,634.9999999999999,119.6,26.7,21.2,0.42368333333333347,-27.89,6,10
30.4749,79.2293,02/23/2011 12:00:00 AM,91.0,11.5,0.0,4.3,-11.5,0.3840750000000002,0.0,3,5
29.9121,78.1723,08/12/2011 12:00:00 AM,58.9,42.6,17.599999999999998,32.3,24.7,0.4082583333333333,-0.69,0,10
28.266,84.8942,06/26/2015 12:00:00 AM,146.8,133.20000000000002,42.1,31.5,18.9,0.4201416666666665,-3.150000000000002,3,10
21.7773,92.1991,08/01/2015 03:00:00 AM,761.9,682.5,255.7,29.9,23.9,0.42781666666666673,10.75,8,10
26.19037705,91.77306002,07/10/2017 02:21:00 PM,323.20000000000005,211.89999999999998,64.7,30.6,24.4,0.5043333333333335,-0.01,8,10
25.463,92.2121,06/13/2015 12:00:00 AM,552.0999999999999,532.7,407.1,25.3,17.9,0.48779166666666673,39.53,6,10
27.35,87.6667,08/24/2010 12:00:00 AM,295.90000000000003,228.20000000000005,112.39999999999999,22.4,17.5,0.4260666666666663,9.39000000000001,6,10
24.9111,94.4759,08/01/2015 12:00:00 AM,204.9,150.1,97.6,21.4,14.3,0.42785833333333356,6.02,2,10
15.7067,73.9551,08/07/2011 12:00:00 AM,381.79999999999995,279.6,56.89999999999999,26.7,22.6,0.44910833333333333,-20.12,7,10
29.8246,94.413,06/18/2016 12:00:00 AM,68.6,43.0,19.5,8.9,-0.1,0.42412499999999975,-0.3900000000000011,0,10
27.8458,95.2253,09/19/2012 12:00:00 AM,250.5,199.29999999999998,83.60000000000001,33.6,22.5,0.4760083333333334,3.4099999999999953,5,10
20.7844,97.0235,10/17/2014 06:30:00 PM,29.400000000000002,28.900000000000002,13.8,25.1,14.7,0.4811333333333331,1.73,0,8
28.0816,83.2934,06/20/2014 12:00:00 AM,85.6,74.5,61.5,26.8,17.3,0.379625,2.53,1,10
12.9368,77.6177,07/09/2016 11:00:00 PM,77.4,53.0,21.9,26.7,19.6,0.4201916666666666,-3.2,2,5
27.88159864,83.77762394,10/06/2010 04:00:00 AM,16.7,10.4,0.9,29.7,18.4,0.37229999999999946,-1.46,0,3
33.33280503,75.21320384,02/03/2008 12:00:00 AM,11.5,9.2,6.2,6.7,-7.3,0.47616666666666657,-0.2,0,3
27.8883,85.5097,07/20/2016 12:00:00 AM,319.5,229.2,143.6,24.6,18.8,0.4265166666666663,8.1,7,10
38.2616,69.118,04/03/2007 08:35:00 AM,60.300000000000004,58.800000000000004,21.6,21.0,1.4,0.4170499999999999,-4.1,0,9
18.2807,83.0394,08/25/2013 03:00:00 PM,70.0,42.8,5.5,28.1,20.5,0.4016000000000003,-0.7700000000000002,0,5
19.0997,72.8974,08/17/2010 01:00:00 PM,71.3,33.8,13.600000000000001,28.6,24.9,0.3356333333333335,0.47,1,10
27.3667,86.0868,09/05/2009 11:00:00 PM,70.6,39.5,16.4,28.4,21.3,0.4171749999999996,0.62,0,10
23.8986,91.7599,06/03/2010 12:00:00 AM,197.49999999999997,128.6,21.299999999999997,31.8,21.9,0.4170916666666667,-1.02,3,10
31.944,77.1179,09/20/2010 12:00:00 AM,112.39999999999999,70.6,35.8,24.3,12.8,0.46196666666666647,4.58,2,10
28.0054,82.68,06/19/2014 11:00:00 PM,51.699999999999996,34.0,27.9,28.7,16.2,0.2558833333333333,0.6799999999999988,0,6
33.1253,74.8288,09/03/2014 12:00:00 AM,13.9,12.600000000000001,11.600000000000001,30.2,17.7,0.278875,1.87,0,3
33.0716,74.839,08/07/2016 12:00:00 AM,61.50000000000001,50.400000000000006,31.6,33.0,22.7,0.2815416666666667,4.28,1,7
34.0893,74.0241,05/12/2014 12:00:00 AM,23.699999999999996,18.900000000000002,9.100000000000001,25.7,11.0,0.41312499999999974,0.66,0,10
25.5265,93.8673,10/09/2010 12:00:00 AM,113.9,96.4,74.4,25.6,16.2,0.41694999999999977,5.91,3,10
27.80766085,84.69570744,07/29/2010 08:00:00 AM,120.20000000000002,64.1,28.6,32.2,24.8,0.42180833333333306,-0.049999999999998865,1,10
6.1454,80.4119,11/06/2007 12:00:00 AM,62.00000000000001,51.50000000000001,30.800000000000004,29.5,23.3,0.4735583333333333,-0.22000000000000228,1,10
28.0297,85.0934,08/21/2015 11:47:00 AM,250.59999999999997,203.7,118.89999999999999,23.3,17.3,0.42692499999999967,7.860000000000005,6,10
29.0387,82.7442,08/19/2013 12:00:00 AM,166.70000000000002,110.1,48.9,19.6,10.9,0.41627499999999984,3.92,4,10
30.2524,78.9228,06/24/2013 10:00:00 PM,361.29999999999995,161.3,12.3,31.3,21.3,0.4408583333333334,1.4,3,10
36.0282,74.548,12/25/2015 11:14:00 PM,6.8,6.8,6.2,-8.9,-24.9,0.30399999999999966,0.0,0,3
32.0987,77.1495,09/06/2010 12:00:00 AM,231.89999999999998,213.2,80.3,24.9,15.6,0.42830833333333307,-7.83,4,10
12.9746,80.2119,11/14/2015 12:00:00 AM,208.7,194.49999999999997,51.900000000000006,30.5,24.2,0.31981666666666675,-6.27,2,10
30.15,78.7753,06/30/2011 12:00:00 AM,188.1,158.9,62.599999999999994,26.8,18.3,0.48319999999999985,-1.09,3,10
33.1445,75.5469,04/03/2015 12:00:00 AM,113.5,111.3,53.1,20.8,7.9,0.43759166666666655,-3.55,2,6
26.1062,91.8717,07/25/2015 09:00:00 AM,351.3,314.0,172.9,31.4,23.4,0.4814083333333335,-3.85,6,10
30.796,78.623,09/04/2010 12:00:00 AM,196.7,169.2,128.0,24.0,15.5,0.4672833333333332,18.05,1,10
12.89163444,74.88548779,06/25/2010 12:00:00 AM,217.3,130.4,80.30000000000001,28.9,24.0,0.3571666666666668,9.840000000000005,4,10
31.6865,77.1043,07/31/2016 11:00:00 PM,110.69999999999999,95.49999999999999,26.4,26.7,19.6,0.45513333333333333,-3.889999999999998,1,10
27.07,87.73,08/24/2010 12:00:00 AM,295.90000000000003,228.20000000000005,112.39999999999999,23.6,18.3,0.4261583333333331,9.39000000000001,6,10
26.7973,88.1389,08/09/2016 04:00:00 AM,81.19999999999999,63.800000000000004,35.4,30.5,22.3,0.4110083333333332,-0.7600000000000011,1,10
31.1054,77.1727,07/25/2010 12:00:00 AM,111.49999999999999,80.79999999999998,15.2,22.4,13.9,0.47264166666666674,-2.580000000000001,2,10
28.2631,84.2461,07/05/2015 06:00:00 PM,232.0,154.20000000000002,78.5,21.1,11.7,0.42338333333333317,8.119999999999997,4,10
30.9206,78.3276,05/31/2011 12:00:00 AM,28.699999999999996,25.0,12.3,21.6,4.9,0.2617499999999999,0.06,0,6
25.4788,94.1399,10/09/2010 12:00:00 AM,94.29999999999998,73.4,62.0,24.1,14.9,0.4879166666666666,7.230000000000002,1,10
28.2001,85.4611,04/28/2015 12:00:00 AM,66.39999999999999,52.5,35.6,11.8,-4.2,0.4217083333333332,3.11,0,10
37.0791,76.6344,07/06/2016 12:00:00 AM,11.200000000000001,10.6,8.0,22.0,7.7,0.1408333333333333,0.64,0,3
33.1078,74.7756,08/06/2015 12:00:00 AM,89.4,65.9,16.7,26.2,20.0,0.49240833333333317,-1.529999999999999,0,10
7.021,80.5913,09/25/2015 12:00:00 AM,93.4,73.3,42.9,24.8,19.4,0.4701166666666668,3.1,0,10
31.10587659,77.17798485,07/12/2011 12:00:00 AM,51.0,49.900000000000006,26.0,23.0,12.7,0.467525,-1.0300000000000011,0,8
31.6817,77.1209,12/07/2015 12:00:00 AM,1.9,1.6999999999999997,0.0,20.0,3.2,0.2774916666666665,-0.08,0,3
28.2091,82.8541,07/26/2016 11:00:00 PM,361.90000000000003,230.4,125.3,23.4,17.9,0.42504166666666626,9.7,7,10
32.7327,74.8556,08/11/2011 12:00:00 AM,149.4,128.0,101.0,34.8,24.1,0.3286500000000002,3.5300000000000047,2,5
27.2644,88.1365,08/19/2009 08:30:00 PM,341.6,302.50000000000006,130.9,25.3,18.3,0.4264083333333331,-0.56,7,10
28.2741,83.7417,08/09/2013 12:00:00 AM,52.800000000000004,49.5,26.5,29.6,21.6,0.4157749999999999,1.7,0,9
35.1544,74.0453,08/04/2013 12:00:00 AM,76.1,63.8,40.7,20.0,3.5,0.3870166666666663,1.02,0,6
33.7732,74.1011,03/15/2015 12:00:00 AM,41.5,14.600000000000001,0.3,19.7,-3.9,0.4693833333333338,0.06,0,5
28.1901,83.6972,08/22/2011 12:00:00 AM,545.6,423.0,39.8,26.5,19.1,0.4194166666666664,-28.199999999999992,6,7
27.3414,86.7506,09/12/2013 11:00:00 PM,219.59999999999997,64.9,40.0,22.9,15.4,0.41117499999999985,3.08,3,10
27.5086,85.0855,09/18/2010 12:00:00 AM,177.00000000000003,157.20000000000002,92.7,27.7,21.0,0.424125,3.3999999999999955,3,10
29.8521,80.553,10/04/2016 12:00:00 AM,31.5,24.0,15.2,27.6,16.4,0.4051166666666665,1.13,0,10
7.1623,80.4484,05/18/2016 12:00:00 AM,603.0,546.5999999999999,421.2,29.4,21.6,0.4791499999999998,7.340000000000036,6,10
27.04,88.264,07/22/2009 12:00:00 AM,111.09999999999998,85.6,27.0,22.3,15.4,0.4132083333333333,-0.20000000000000115,1,10
25.6157,96.3167,07/04/2014 12:00:00 AM,245.20000000000005,180.7,99.6,30.1,23.4,0.47792499999999977,-2.0199999999999956,6,10
28.2912,83.9422,06/30/2014 11:00:00 PM,207.49999999999997,61.60000000000001,33.0,26.2,18.7,0.4229916666666663,0.45,3,10
28.0458,83.6695,07/05/2012 12:00:00 AM,79.3,50.00000000000001,11.899999999999999,30.5,21.1,0.4146083333333331,-0.5,0,10
25.5006,90.0896,10/20/2014 12:00:00 AM,27.400000000000006,11.3,0.3,32.3,21.2,0.4556000000000001,-0.49999999999999994,0,2
27.3167,86.5,07/03/2011 12:00:00 AM,462.9,264.8,105.1,23.2,17.4,0.42694999999999983,-3.330000000000009,7,10
30.3056,79.3286,07/24/2013 12:00:00 AM,171.4,150.70000000000002,56.8,27.8,21.2,0.4879416666666666,-9.940000000000003,4,10
29.2484,79.5371,09/18/2010 12:00:00 AM,306.3,300.6,254.0,29.9,21.9,0.4557750000000002,40.78,2,10
26.1662,91.7138,05/11/2013 09:00:00 AM,120.80000000000001,69.1,44.0,30.1,19.6,0.4753333333333333,4.949999999999999,2,10
28.02,84.96,07/16/2010 12:00:00 AM,415.8999999999999,365.09999999999997,52.9,27.9,21.1,0.4250833333333332,-24.41,6,10
15.5935,73.9434,06/14/2011 08:00:00 AM,402.40000000000003,297.20000000000005,101.9,28.5,24.3,0.35784999999999995,-8.239999999999995,10,10
25.8376,94.5234,08/04/2013 12:00:00 AM,157.0,69.3,18.7,30.7,22.1,0.4812000000000002,-1.8,4,10
34.9354,73.8295,10/26/2015 12:00:00 AM,107.0,94.1,67.8,12.1,-8.4,0.35674999999999973,2.42,3,5
26.0481,94.4619,08/04/2013 12:00:00 AM,157.0,69.3,18.7,30.2,21.4,0.47835833333333333,-1.8,4,10
22.6205,91.6591,01/30/2013 12:00:00 AM,0.0,0.0,0.0,27.1,13.7,0.12925833333333298,0.0,0,0
24.6997,85.6285,06/05/2016 11:00:00 PM,17.099999999999998,10.1,4.0,39.6,24.6,0.16581666666666664,-0.06999999999999985,0,4
26.1324,91.8342,09/22/2014 12:00:00 AM,156.8,134.6,109.0,32.9,23.9,0.48086666666666683,9.31,2,5
27.7115,83.9072,07/19/2013 11:00:00 PM,251.2,141.89999999999998,92.6,28.6,21.4,0.4241666666666666,7.97,4,10
33.2451,75.2257,08/06/2007 12:00:00 AM,34.7,22.7,10.5,30.9,21.6,0.4387999999999999,0.07,0,10
31.4161,77.4153,09/19/2010 12:00:00 AM,204.9,163.6,17.7,22.8,10.4,0.4568416666666666,0.46,2,10
29.5089,81.6693,06/29/2015 12:00:00 AM,172.70000000000002,161.9,89.9,28.4,15.7,0.38408333333333355,-0.68,3,10
8.3295,77.1963,12/09/2010 11:00:00 PM,141.2,107.9,45.4,28.8,23.3,0.32423333333333365,4.92,4,10
27.6788,85.514,08/07/2015 12:00:00 AM,169.1,141.8,114.1,23.8,16.6,0.4211916666666667,13.26,2,10
30.4068,79.3351,08/05/2010 08:00:00 AM,203.3,169.79999999999998,36.9,28.0,20.5,0.4766250000000001,-10.19,2,10
33.0086,74.9426,09/04/2014 12:00:00 AM,56.2,52.5,43.7,25.6,14.3,0.39223333333333327,5.19,1,10
27.1748,88.6458,06/07/2012 04:30:00 AM,119.39999999999999,101.89999999999999,4.7,28.1,20.2,0.39415833333333333,-4.51,3,10
7.2943,80.854,10/26/2014 11:00:00 PM,203.60000000000002,99.1,56.4,26.1,18.9,0.4428916666666663,1.36,4,10
28.9,80.87,07/18/2008 12:00:00 AM,360.3,329.3,84.1,28.9,18.5,0.4235916666666665,-26.16,3,10
27.059,88.4694,07/15/2014 12:00:00 AM,110.5,61.8,27.299999999999997,25.2,19.1,0.42550833333333316,2.3,1,10
28.2856,83.0426,07/04/2016 12:00:00 AM,384.9,325.5,132.4,23.1,16.0,0.4256166666666666,-3.08,7,10
15.4123,74.2664,07/03/2013 02:00:00 AM,293.3,198.8,105.39999999999999,27.0,20.9,0.45895833333333325,6.199999999999996,8,10
25.8702,94.7844,07/28/2016 11:00:00 PM,238.29999999999998,150.29999999999998,29.800000000000004,25.4,18.5,0.47652500000000014,-6.849999999999995,6,10
26.0214,94.5224,08/19/2015 12:00:00 AM,79.7,53.900000000000006,22.7,25.0,17.4,0.48549166666666643,-0.5300000000000011,0,10
27.737,84.6073,08/14/2014 12:00:00 AM,367.1,346.90000000000003,280.5,30.0,23.4,0.42325833333333307,50.78000000000001,2,10
12.9141,74.856,06/27/2011 12:00:00 AM,81.9,66.0,40.599999999999994,29.0,24.1,0.3622250000000001,1.9300000000000024,0,10
29.9964,80.201,07/28/2013 12:00:00 AM,259.0999999999999,100.69999999999999,37.3,21.2,15.3,0.42480833333333307,-1.3,4,10
24.7459,93.4251,08/11/2015 12:00:00 AM,117.0,94.2,32.900000000000006,27.6,19.7,0.42189999999999966,-3.95,1,10
33.6846,74.2453,03/15/2015 06:00:00 PM,46.5,22.6,2.4,17.6,-3.3,0.4750166666666666,0.38,0,5
27.8987,84.5386,10/05/2016 12:00:00 AM,45.400000000000006,36.3,32.6,31.6,21.5,0.3889166666666667,3.5,0,4
27.5003,90.5081,07/21/2011 11:00:00 PM,333.9,290.4,160.6,22.2,15.7,0.4267416666666671,6.229999999999995,6,10
26.8867642,88.28044714,08/16/2009 02:00:00 AM,620.8000000000001,446.9,297.5,24.2,18.5,0.4260916666666664,16.45,10,10
33.3041,75.1982,10/25/2015 12:00:00 AM,30.5,30.4,5.8,20.7,3.2,0.3823083333333332,0.7199999999999998,1,4
26.191688,91.810079,12/15/2016 02:22:00 PM,0.0,0.0,0.0,27.8,12.5,0.2695499999999998,0.0,0,0
28.0257,85.7262,05/12/2015 12:00:00 AM,54.699999999999996,50.49999999999999,18.200000000000003,8.4,-5.6,0.4234833333333331,-1.54,0,10
29.5687,82.2837,07/16/2016 12:00:00 AM,95.8,80.10000000000001,33.5,22.1,14.6,0.4257416666666665,-0.88,0,10
18.7686,73.3678,06/22/2015 12:00:00 AM,204.9,129.1,87.6,27.5,21.7,0.45465000000000017,7.31,4,10
25.2568,92.3825,08/19/2015 12:00:00 AM,233.9,202.5,131.1,28.5,21.2,0.48203333333333337,10.569999999999995,5,10
19.2046,84.1917,10/12/2014 12:00:00 AM,47.3,39.9,31.6,25.6,17.0,0.3711166666666663,5.53,1,7
34.6056,76.0539,06/25/2015 12:00:00 AM,26.200000000000003,24.7,21.3,14.6,-5.6,0.4097499999999998,2.12,0,4
27.8835,96.9262,08/16/2015 12:00:00 AM,112.6,54.099999999999994,26.7,30.0,20.8,0.4161333333333333,1.44,1,10
29.1145,81.6865,06/18/2013 12:00:00 AM,293.1,243.7,228.9,25.1,16.3,0.40681666666666655,37.93,3,10
32.2239,76.3226,07/18/2015 12:00:00 AM,256.2,213.2,139.10000000000002,24.8,18.5,0.4441833333333334,19.589999999999996,4,10
34.0347,73.3334,02/06/2011 12:00:00 AM,38.3,33.0,31.400000000000002,12.9,-8.2,0.4552750000000001,3.840000000000002,0,3
28.0822,96.5316,05/01/2016 12:00:00 AM,272.6,82.19999999999999,28.6,26.3,14.7,0.42922499999999975,-0.44,5,10
10.3018,77.1711,11/08/2009 12:00:00 AM,178.1,143.4,95.0,24.2,17.8,0.4176499999999999,9.99,3,10
22.4254,91.8022,07/26/2015 07:00:00 AM,425.90000000000003,301.0,239.60000000000002,28.3,24.8,0.425308333333333,35.42,6,10
35.2882,73.2242,10/26/2015 12:00:00 AM,86.3,73.7,53.4,25.7,3.2,0.3625833333333332,0.05,1,3
26.1295,91.7056,09/22/2014 12:00:00 AM,156.8,134.6,109.0,32.4,23.7,0.4758416666666668,9.31,2,5
32.2237,76.3369,08/08/2014 12:00:00 AM,45.099999999999994,31.4,19.1,24.8,18.1,0.4533250000000001,1.72,0,10
27.3172,86.5,08/28/2012 12:00:00 AM,217.20000000000002,167.0,42.7,23.3,16.6,0.42346666666666644,-1.85,4,10
27.167,88.3652,08/20/2010 12:00:00 AM,518.4,469.5,200.8,23.6,16.5,0.42658333333333315,1.849999999999991,8,10
27.4503,87.74,08/09/2016 01:37:00 PM,103.7,57.800000000000004,28.999999999999996,22.5,16.8,0.426275,-0.15000000000000113,1,10
35.4825,73.9015,08/03/2013 09:00:00 AM,9.399999999999999,8.899999999999999,8.2,40.6,23.1,0.05004166666666668,1.0899999999999996,0,4
28.0084,82.821,06/20/2014 12:00:00 AM,35.5,33.400000000000006,21.700000000000003,34.1,21.2,0.25963333333333344,1.78,0,6
25.6127,96.2961,05/23/2016 08:15:00 PM,154.9,132.7,103.1,33.2,21.2,0.4778083333333333,10.239999999999995,2,10
31.5986,78.4384,06/16/2013 12:00:00 AM,48.400000000000006,48.400000000000006,35.1,24.9,4.5,0.40766666666666657,0.48000000000000115,1,6
18.7828,82.7935,09/16/2015 12:00:00 AM,272.0,254.1,165.8,27.9,20.2,0.4258166666666669,9.59,5,10
28.5746,77.2791,12/24/2015 10:00:00 AM,0.0,0.0,0.0,21.0,5.3,0.1421416666666664,0.0,0,0
28.2924,83.871,08/17/2015 12:00:00 AM,144.70000000000002,117.6,53.4,25.3,18.5,0.4245500000000002,5.100000000000002,3,10
34.1802,74.2718,04/17/2011 12:00:00 AM,64.0,64.0,12.2,17.4,1.4,0.39696666666666697,1.4,1,3
30.5151,78.3684,08/09/2010 12:00:00 AM,281.50000000000006,66.7,8.6,30.5,22.6,0.4799250000000002,-3.5199999999999987,3,10
30.365,78.0641,08/26/2010 08:00:00 AM,366.90000000000003,267.59999999999997,26.3,27.6,20.3,0.42787499999999995,-4.2,4,10
30.557,79.56,07/30/2007 12:00:00 AM,225.50000000000003,156.20000000000002,25.8,22.8,17.5,0.4261583333333328,-3.75,5,10
16.5141,80.6058,10/11/2010 12:00:00 AM,57.5,38.1,0.0,32.7,23.5,0.40119166666666667,-3.84,0,7
25.5718,94.1211,08/21/2010 06:00:00 PM,108.20000000000002,72.30000000000001,38.6,25.0,17.7,0.48155833333333337,0.56,0,10
28.0537,83.961,07/02/2011 12:00:00 AM,425.09999999999997,400.49999999999994,310.8,26.3,18.6,0.4255749999999994,24.08000000000001,5,10
26.9122,87.919,08/10/2008 12:00:00 AM,96.79999999999998,62.199999999999996,11.5,29.0,19.3,0.418325,-2.77,0,10
26.1807,94.5497,08/04/2013 12:00:00 AM,131.1,78.5,41.8,26.1,17.1,0.4819166666666664,0.73,2,10
31.6223,78.0193,06/17/2013 12:00:00 AM,226.0,214.0,135.5,22.1,3.7,0.4207083333333331,13.41,4,10
27.6072,86.9985,08/20/2009 12:00:00 AM,188.4,157.20000000000002,106.19999999999999,15.0,7.6,0.42427499999999985,7.13,3,10
27.3746,88.7648,08/26/2009 12:00:00 AM,258.2,115.19999999999999,36.0,13.0,7.4,0.4256249999999998,1.71,5,10
31.5216,78.1346,08/20/2014 11:00:00 PM,25.3,24.1,0.2,26.2,10.5,0.39415000000000017,-3.11,0,7
11.855,75.361,07/20/2007 12:00:00 AM,228.70000000000002,171.50000000000003,56.2,27.7,23.8,0.34764166666666685,-8.570000000000004,4,10
32.9522,75.1533,12/11/2012 12:00:00 AM,0.0,0.0,0.0,20.7,2.3,0.21397499999999992,0.0,0,0
26.1963,91.8074,07/14/2016 12:00:00 AM,198.4,129.8,35.4,31.1,24.4,0.47405833333333297,-6.89,5,10
34.2092,74.321,03/05/2015 12:00:00 AM,158.2,74.60000000000001,35.0,11.0,-2.2,0.3990250000000001,-1.3599999999999988,4,8
27.5509,88.6475,07/21/2010 08:00:00 AM,440.79999999999995,284.1,149.9,25.3,17.8,0.4279416666666665,2.98,9,10
30.1035,78.4265,09/19/2010 12:00:00 AM,194.89999999999998,177.2,150.1,29.2,18.6,0.45113333333333333,23.44,1,10
22.0104,91.9538,06/01/2015 02:00:00 PM,11.7,9.1,5.4,32.9,26.7,0.20414166666666675,0.31,0,5
32.351,77.2234,09/03/2009 12:00:00 AM,88.19999999999999,72.5,45.5,15.8,3.0,0.40575833333333305,0.04,1,10
37.2199,69.7078,05/06/2008 12:00:00 AM,12.9,12.9,12.9,29.8,9.7,0.231525,2.09,0,3
24.1077,94.0396,08/01/2015 06:30:00 AM,522.7,428.8,303.09999999999997,24.4,17.9,0.4476916666666668,28.92000000000001,8,10
25.6633,94.4703,10/08/2010 12:00:00 AM,116.79999999999998,84.5,57.8,24.3,15.0,0.4815833333333334,6.09,3,10
18.3297,82.9565,10/12/2014 06:00:00 PM,36.300000000000004,30.599999999999998,5.2,26.7,18.0,0.3560249999999998,-0.34,0,7
27.201,88.4883,09/07/2007 12:00:00 AM,298.7,269.2,174.8,29.5,23.1,0.4283166666666664,19.77999999999999,6,10
27.8324,84.5512,07/23/2016 06:10:00 AM,293.40000000000003,255.3,195.7,31.3,23.8,0.42700833333333316,13.83,5,10
30.7007,77.8644,05/23/2016 01:00:00 AM,0.5,0.30000000000000004,0.0,26.1,8.9,0.2924250000000001,-0.01,0,1
34.3427,73.4359,03/19/2014 12:00:00 AM,148.6,53.2,45.9,20.4,0.3,0.40978333333333306,5.0,4,5
10.92631521,77.79584597,05/12/2017 01:28:00 PM,15.100000000000001,12.0,9.4,40.5,25.8,0.17853333333333316,0.8299999999999997,0,3
27.8426,85.3418,08/28/2015 02:00:00 AM,127.3,75.6,40.599999999999994,25.7,19.7,0.4203333333333335,3.13,2,10
7.4695,80.6121,01/09/2011 12:00:00 AM,320.70000000000005,267.09999999999997,160.2,26.5,20.3,0.4822750000000002,10.59,5,10
28.6363,77.3957,01/05/2015 09:00:00 AM,5.0,5.0,5.0,21.5,4.4,0.19845000000000004,0.08,0,2
31.4135,77.895,09/15/2010 12:00:00 AM,157.0,144.7,120.5,14.5,1.5,0.42013333333333314,3.0400000000000023,2,10
33.3308,75.1774,02/16/2011 06:00:00 PM,200.1,91.90000000000002,76.80000000000001,8.9,-3.3,0.49288333333333345,0.16000000000000228,3,5
35.5063,73.8056,04/03/2016 12:00:00 AM,83.30000000000001,31.400000000000002,31.400000000000002,18.2,2.5,0.41524166666666645,3.810000000000001,2,3
33.908,73.9339,11/30/2012 12:00:00 AM,21.7,21.7,19.799999999999997,12.4,-9.4,0.28515833333333335,1.08,0,3
38.0,71.0,05/22/2009 06:00:00 PM,59.8,35.1,28.900000000000002,0.2,-14.0,0.4555333333333325,-0.029999999999999714,1,4
9.7268,76.8081,08/17/2012 12:00:00 AM,126.19999999999999,93.5,24.1,27.1,19.6,0.4904916666666662,-1.77,3,10
36.1736,74.3001,09/07/2010 12:00:00 AM,9.600000000000001,9.600000000000001,4.3,25.4,7.2,0.33343333333333347,0.03,0,6
29.346,81.0083,08/10/2015 11:00:00 PM,158.5,88.69999999999999,15.5,23.4,15.5,0.4193166666666662,-8.23,4,10
27.5778,85.1717,10/02/2016 08:00:00 AM,116.9,67.5,26.4,25.6,18.3,0.41514999999999996,0.5300000000000011,1,10
26.9865,87.8982,09/05/2015 03:00:00 PM,430.90000000000003,201.1,112.2,24.0,19.4,0.4259916666666664,5.5400000000000045,6,10
34.0952,73.4942,02/09/2010 12:00:00 AM,135.2,134.7,122.2,19.2,1.6,0.45188333333333325,18.57,2,4
29.2409,95.9761,06/06/2012 12:00:00 AM,86.4,86.4,49.5,5.6,-5.8,0.42174999999999974,-0.39,1,7
34.5382,74.2493,08/17/2014 06:00:00 PM,97.80000000000001,83.8,78.1,27.5,13.3,0.3535166666666667,11.94,2,5
28.4513,82.2801,06/18/2013 09:00:00 AM,143.7,113.5,95.3,28.1,18.5,0.40214999999999995,15.970000000000002,2,10
29.3802,79.4633,07/12/2013 12:00:00 AM,291.2,209.6,49.5,23.5,17.4,0.47684166666666694,-5.040000000000003,6,10
21.38070054,92.01072983,06/24/2012 12:00:00 AM,232.29999999999998,146.9,97.1,29.1,24.6,0.42816666666666625,7.35,5,10
28.1436,84.6979,04/10/2015 11:00:00 PM,2.4000000000000004,1.6,0.0,26.6,8.4,0.2964833333333336,0.0,0,3
26.99195749,88.42280921,07/17/2011 12:00:00 AM,282.5,228.1,156.79999999999998,28.9,22.5,0.4259999999999999,9.450000000000005,7,10
32.2862,77.1613,03/17/2008 12:00:00 AM,2.6999999999999997,1.7000000000000002,0.3,10.7,-10.1,0.2699999999999997,-0.19,0,2
27.703,85.3183,07/21/2011 12:00:00 AM,201.70000000000002,149.0,39.2,25.6,18.8,0.42557499999999965,1.21,4,10
